,date,Open,High,Low,Close,Volume
0,2024-11-13,420.0,465.8,391.0,456.0,112960103
1,2024-11-14,473.15,489.4,418.6,430.7,56141395
2,2024-11-18,416.1,438.7,410.4,420.1,28579217
3,2024-11-19,424.0,430.9,408.85,412.45,12463968
4,2024-11-21,409.0,423.7,402.0,416.85,11443031
5,2024-11-22,414.2,419.75,410.0,416.6,3942312
6,2024-11-25,418.8,441.4,417.2,430.7,11690777
7,2024-11-26,443.0,471.0,438.9,461.9,15942914
8,2024-11-27,468.0,508.0,465.55,499.05,40301929
9,2024-11-28,507.4,517.0,481.05,491.5,14951742
10,2024-11-29,489.95,493.5,454.6,470.75,16060894
11,2024-12-02,472.0,503.65,464.35,493.7,10286055
12,2024-12-03,505.0,541.95,486.05,501.85,26879359
13,2024-12-04,510.0,534.8,509.85,517.8,19112635
14,2024-12-05,519.7,576.7,511.0,540.0,47711029
15,2024-12-06,540.0,552.8,530.05,544.7,13655139
16,2024-12-09,545.65,547.75,528.6,536.85,9929104
17,2024-12-10,560.0,567.9,540.0,543.75,11833298
18,2024-12-11,527.0,530.85,516.5,522.55,14344375
19,2024-12-12,522.0,524.85,501.0,504.3,8538402
20,2024-12-13,506.2,536.7,504.3,532.35,15929277
21,2024-12-16,538.0,612.4,533.0,596.35,48167926
22,2024-12-17,590.0,613.4,580.8,586.4,39259581
23,2024-12-18,589.0,605.25,572.1,577.35,20125575
24,2024-12-19,570.0,598.0,568.25,582.2,19658494
25,2024-12-20,588.0,608.8,586.4,597.45,20480867
26,2024-12-23,605.3,617.3,578.25,583.65,21999304
27,2024-12-24,589.0,594.0,561.1,568.1,11010976
28,2024-12-26,571.9,575.8,555.2,559.05,7705705
29,2024-12-27,563.0,564.0,541.25,545.95,5812587
30,2024-12-30,548.0,568.0,542.0,550.65,7669754
31,2024-12-31,552.0,561.0,535.2,540.9,5400223
32,2025-01-01,544.25,554.4,538.2,542.35,4500187
33,2025-01-02,545.1,558.0,539.35,556.45,6483910
34,2025-01-03,557.0,558.85,540.0,541.45,6023536
35,2025-01-06,544.4,546.55,520.2,532.1,7196227
36,2025-01-07,538.0,538.0,505.15,509.25,12034803
37,2025-01-08,514.9,515.2,486.2,490.6,9326257
38,2025-01-09,505.15,521.4,497.05,507.5,14972600
39,2025-01-10,504.0,505.9,488.55,492.3,5638811
40,2025-01-13,481.15,487.9,458.3,463.1,8311612
41,2025-01-14,465.2,481.45,460.1,464.55,8019502
42,2025-01-15,474.0,494.4,470.05,487.3,11912348
43,2025-01-16,505.0,514.8,479.0,483.0,10078943
44,2025-01-17,483.5,489.5,467.2,473.1,6245233
45,2025-01-20,475.7,483.75,464.45,479.2,6636117
46,2025-01-21,470.0,471.3,427.05,440.45,19799027
47,2025-01-22,441.0,445.45,413.6,433.7,17727617
48,2025-01-23,434.5,465.0,433.9,460.9,13375717
49,2025-01-24,463.2,463.9,441.0,449.05,12225785
50,2025-01-27,442.0,443.45,405.35,410.05,12806362
51,2025-01-28,414.25,418.55,389.05,410.95,17253887
52,2025-01-29,412.0,429.95,406.75,428.2,11860436
53,2025-01-30,428.0,428.5,402.5,404.75,10278807
54,2025-01-31,410.9,420.45,408.4,416.1,5141139
55,2025-02-01,418.5,458.2,407.5,435.45,15070283
56,2025-02-03,431.0,463.0,421.0,458.4,17169683
57,2025-02-04,458.0,458.0,428.45,434.05,10441964
58,2025-02-05,426.0,430.5,414.3,418.05,15784590
59,2025-02-06,391.0,410.9,385.25,388.7,41230291
60,2025-02-07,395.0,397.25,375.0,380.65,23290096
61,2025-02-10,378.0,378.25,359.0,362.1,31887879
62,2025-02-11,370.0,370.2,330.0,333.35,28185478
63,2025-02-12,336.4,352.95,326.2,341.4,36471242
64,2025-02-13,348.0,369.0,343.05,365.5,22899285
65,2025-02-14,364.0,364.0,325.3,340.75,27954447
66,2025-02-17,337.5,354.8,333.5,338.25,16573200
67,2025-02-18,338.25,349.85,328.4,347.9,13628374
68,2025-02-19,340.0,383.5,339.55,377.4,27576813
69,2025-02-20,370.5,386.75,367.75,373.6,15403371
70,2025-02-21,371.7,374.8,354.0,360.55,16859588
71,2025-02-24,354.0,368.0,348.35,364.65,12371636
72,2025-02-25,363.05,364.65,350.4,355.1,9161306
73,2025-02-27,360.0,360.0,341.0,344.45,6110777
74,2025-02-28,340.0,354.5,331.05,334.65,11985216
75,2025-03-03,342.25,342.25,317.0,326.3,13176398
76,2025-03-04,324.0,352.0,322.15,350.05,18340203
