,Type,Date,Symbol,Signal,Pattern,Significance
0,Daily,2025-06-30,MOIL,0,,
1,Daily,2025-06-30,AARTIIND,0,,
2,Daily,2025-06-30,ACC,0,,
3,Daily,2025-06-30,ADANIENT,0,,
4,Daily,2025-06-30,AEGISLOG,0,,
5,Daily,2025-06-30,ANGELONE,0,,
6,Daily,2025-06-30,APOLLOTYRE,0,,
7,Daily,2025-06-30,ARVIND,0,,
8,Daily,2025-06-30,ASHAPURMIN,0,,
9,Daily,2025-06-30,ASIANPAINT,0,,
10,Daily,2025-06-30,AUROPHARMA,0,,
11,Daily,2025-06-30,BAJFINANCE,0,,
12,Daily,2025-06-30,BALKRISIND,0,,
13,Daily,2025-06-30,BALRAMCHIN,0,,
14,Daily,2025-06-30,BATAINDIA,0,,
15,Daily,2025-06-30,BEL,0,,
16,Daily,2025-06-30,GICRE,0,,
17,Daily,2025-06-30,GODREJAGRO,0,,
18,Daily,2025-06-30,HAPPSTMNDS,0,,
19,Daily,2025-06-30,MASFIN,0,,
20,Daily,2025-06-30,ROUTE,0,,
21,Daily,2025-06-30,TIINDIA,0,,
22,Daily,2025-06-30,BERGEPAINT,0,,
23,Daily,2025-06-30,BHARATFORG,0,,
24,Daily,2025-06-30,BPCL,0,,
25,Daily,2025-06-30,CANFINHOME,0,,
26,Daily,2025-06-30,CARBORUNIV,0,,
27,Daily,2025-06-30,CGPOWER,0,,
28,Daily,2025-06-30,CHAMBLFERT,0,,
29,Daily,2025-06-30,CHOLAFIN,0,,
30,Daily,2025-06-30,CIPLA,0,,
31,Daily,2025-06-30,COROMANDEL,0,,
32,Daily,2025-06-30,DABUR,0,,
33,Daily,2025-06-30,EXIDEIND,0,,
34,Daily,2025-06-30,GRAPHITE,0,,
35,Daily,2025-06-30,HDFCLIFE,0,,
36,Daily,2025-06-30,UTIAMC,0,,
37,Daily,2025-06-30,DALMIASUG,0,,
38,Daily,2025-06-30,DCMSHRIRAM,0,,
39,Daily,2025-06-30,DEEPAKFERT,0,,
40,Daily,2025-06-30,DRREDDY,0,,
41,Daily,2025-06-30,EIDPARRY,0,,
42,Daily,2025-06-30,EIHOTEL,0,,
43,Daily,2025-06-30,ELGIEQUIP,0,,
44,Daily,2025-06-30,FACT,0,,
45,Daily,2025-06-30,FINCABLES,0,,
46,Daily,2025-06-30,FMGOETZE,0,,
47,Daily,2025-06-30,GABRIEL,0,,
48,Daily,2025-06-30,GLAND,0,,
49,Daily,2025-06-30,GNFC,0,,
50,Daily,2025-06-30,NEWGEN,0,,
51,Daily,2025-06-30,ZENSARTECH,0,,
52,Daily,2025-06-30,AMBUJACEM,0,,
53,Daily,2025-06-30,ASTERDM,0,,
54,Daily,2025-06-30,FAIRCHEMOR,0,,
55,Daily,2025-06-30,GRASIM,0,,
56,Daily,2025-06-30,HDFCBANK,0,,
57,Daily,2025-06-30,HEG,0,,
58,Daily,2025-06-30,HINDALCO,0,,
59,Daily,2025-06-30,HINDPETRO,0,,
60,Daily,2025-06-30,HINDUNILVR,0,,
61,Daily,2025-06-30,HINDZINC,0,,
62,Daily,2025-06-30,INDHOTEL,0,,
63,Daily,2025-06-30,INDIACEM,0,,
64,Daily,2025-06-30,INDIAGLYCO,0,,
65,Daily,2025-06-30,INFY,0,,
66,Daily,2025-06-30,AWHCL,0,,
67,Daily,2025-06-30,CHENNPETRO,0,,
68,Daily,2025-06-30,HGINFRA,0,,
69,Daily,2025-06-30,HOMEFIRST,0,,
70,Daily,2025-06-30,IONEXCHANG,0,,
71,Daily,2025-06-30,IPCALAB,0,,
72,Daily,2025-06-30,ITC,0,,
73,Daily,2025-06-30,ITI,0,,
74,Daily,2025-06-30,JBCHEPHARM,0,,
75,Daily,2025-06-30,KAJARIACER,0,,
76,Daily,2025-06-30,KOTAKBANK,0,,
77,Daily,2025-06-30,KPIL,0,,
78,Daily,2025-06-30,KSB,0,,
79,Daily,2025-06-30,LICHSGFIN,0,,
80,Daily,2025-06-30,LIQUIDETF,0,,
81,Daily,2025-06-30,MAHSEAMLES,0,,
82,Daily,2025-06-30,MFSL,0,,
83,Daily,2025-06-30,RAMCOCEM,0,,
84,Daily,2025-06-30,STOVEKRAFT,0,,
85,Daily,2025-06-30,VTL,0,,
86,Daily,2025-06-30,BDL,0,,
87,Daily,2025-06-30,HERANBA,0,,
88,Daily,2025-06-30,HLEGLAS,0,,
89,Daily,2025-06-30,MIDHANI,0,,
90,Daily,2025-06-30,NELCO,0,,
91,Daily,2025-06-30,PEL,0,,
92,Daily,2025-06-30,RAILTEL,0,,
93,Daily,2025-06-30,SUNDARMHLD,0,,
94,Daily,2025-06-30,ANURAS,0,,
95,Daily,2025-06-30,JUBLINGREA,0,,
96,Daily,2025-06-30,KALYANKJIL,0,,
97,Daily,2025-06-30,MTARTECH,0,,
98,Daily,2025-06-30,NAZARA,0,,
99,Daily,2025-06-30,PCBL,0,,
100,Daily,2025-06-30,PIDILITIND,0,,
101,Daily,2025-06-30,PRAJIND,0,,
102,Daily,2025-06-30,RALLIS,0,,
103,Daily,2025-06-30,RAYMOND,0,,
104,Daily,2025-06-30,RELIANCE,0,,
105,Daily,2025-06-30,RIIL,0,,
106,Daily,2025-06-30,SBIN,0,,
107,Daily,2025-06-30,VEDL,0,,
108,Daily,2025-06-30,BORORENEW,0,,
109,Daily,2025-06-30,CLSEL,0,,
110,Daily,2025-06-30,DEEPINDS,0,,
111,Daily,2025-06-30,INDOSTAR,0,,
112,Daily,2025-06-30,LODHA,0,,
113,Daily,2025-06-30,SUBROS,0,,
114,Daily,2025-06-30,SUDARSCHEM,0,,
115,Daily,2025-06-30,SUNDRMFAST,0,,
116,Daily,2025-06-30,SUNPHARMA,0,,
117,Daily,2025-06-30,SURYAROSNI,0,,
118,Daily,2025-06-30,TATACHEM,0,,
119,Daily,2025-06-30,TATACONSUM,0,,
120,Daily,2025-06-30,TATAMOTORS,0,,
121,Daily,2025-06-30,TATAPOWER,0,,
122,Daily,2025-06-30,TIRUMALCHM,0,,
123,Daily,2025-06-30,ADANIGREEN,0,,
124,Daily,2025-06-30,CAPLIPOINT,0,,
125,Daily,2025-06-30,GREENPLY,0,,
126,Daily,2025-06-30,JUBLPHARMA,0,,
127,Daily,2025-06-30,NATCOPHARM,0,,
128,Daily,2025-06-30,SOLARA,0,,
129,Daily,2025-06-30,TATACOMM,0,,
130,Daily,2025-06-30,VARROC,0,,
131,Daily,2025-06-30,VESUVIUS,0,,
132,Daily,2025-06-30,VIPIND,0,,
133,Daily,2025-06-30,VOLTAS,0,,
134,Daily,2025-06-30,WHEELS,0,,
135,Daily,2025-06-30,AARTIDRUGS,0,,
136,Daily,2025-06-30,ALKYLAMINE,0,,
137,Daily,2025-06-30,CONCOR,0,,
138,Daily,2025-06-30,CREDITACC,0,,
139,Daily,2025-06-30,GULFOILLUB,0,,
140,Daily,2025-06-30,HERITGFOOD,0,,
141,Daily,2025-06-30,INDRAMEDCO,0,,
142,Daily,2025-06-30,KIMS,0,,
143,Daily,2025-06-30,LIQUIDIETF,0,,
144,Daily,2025-06-30,MARICO,0,,
145,Daily,2025-06-30,MPHASIS,0,,
146,Daily,2025-06-30,NAVA,0,,
147,Daily,2025-06-30,PANACEABIO,0,,
148,Daily,2025-06-30,SANGAMIND,0,,
149,Daily,2025-06-30,SAREGAMA,0,,
150,Daily,2025-06-30,SBCL,0,,
151,Daily,2025-06-30,SHRIRAMFIN,0,,
152,Daily,2025-06-30,SHYAMMETL,0,,
153,Daily,2025-06-30,SONACOMS,0,,
154,Daily,2025-06-30,STERTOOLS,0,,
155,Daily,2025-06-30,AAVAS,0,,
156,Daily,2025-06-30,APTUS,0,,
157,Daily,2025-06-30,ASAHIINDIA,0,,
158,Daily,2025-06-30,CARTRADE,0,,
159,Daily,2025-06-30,FDC,0,,
160,Daily,2025-06-30,GMDCLTD,0,,
161,Daily,2025-06-30,GRSE,0,,
162,Daily,2025-06-30,ICICIBANK,0,,
163,Daily,2025-06-30,INDUSINDBK,0,,
164,Daily,2025-06-30,KPIGREEN,0,,
165,Daily,2025-06-30,NUVOCO,0,,
166,Daily,2025-06-30,PDSL,0,,
167,Daily,2025-06-30,SHARDACROP,0,,
168,Daily,2025-06-30,ABSLAMC,0,,
169,Daily,2025-06-30,ACUTAAS,0,,
170,Daily,2025-06-30,ATGL,0,,
171,Daily,2025-06-30,AXISBANK,0,,
172,Daily,2025-06-30,CYIENT,0,,
173,Daily,2025-06-30,GOODLUCK,0,,
174,Daily,2025-06-30,INTELLECT,0,,
175,Daily,2025-06-30,ITDCEM,0,,
176,Daily,2025-06-30,PARAS,0,,
177,Daily,2025-06-30,SONATSOFTW,0,,
178,Daily,2025-06-30,TECHNOE,0,,
179,Daily,2025-06-30,ANANDRATHI,0,,
180,Daily,2025-06-30,ASIANENE,0,,
181,Daily,2025-06-30,BAJAJHCARE,0,,
182,Daily,2025-06-30,BSOFT,0,,
183,Daily,2025-06-30,DATAPATTNS,0,,
184,Daily,2025-06-30,GANECOS,0,,
185,Daily,2025-06-30,HCLTECH,0,,
186,Daily,2025-06-30,JINDALSTEL,0,,
187,Daily,2025-06-30,LATENTVIEW,0,,
188,Daily,2025-06-30,MEDPLUS,0,,
189,Daily,2025-06-30,METROBRAND,0,,
190,Daily,2025-06-30,PAYTM,0,,
191,Daily,2025-06-30,POLICYBZR,0,,
192,Daily,2025-06-30,RATEGAIN,0,,
193,Daily,2025-06-30,SAPPHIRE,0,,
194,Daily,2025-06-30,STARHEALTH,0,,
195,Daily,2025-06-30,TARSONS,0,,
196,Daily,2025-06-30,AJANTPHARM,0,,
197,Daily,2025-06-30,AVANTIFEED,0,,
198,Daily,2025-06-30,CMSINFO,0,,
199,Daily,2025-06-30,DALBHARAT,0,,
200,Daily,2025-06-30,GEPIL,0,,
201,Daily,2025-06-30,GLENMARK,0,,
202,Daily,2025-06-30,MAHLIFE,0,,
203,Daily,2025-06-30,MONARCH,0,,
204,Daily,2025-06-30,NRBBEARING,0,,
205,Daily,2025-06-30,STAR,0,,
206,Daily,2025-06-30,SUPRIYA,0,,
207,Daily,2025-06-30,WOCKPHARMA,0,,
208,Daily,2025-06-30,ZENTEC,0,,
209,Daily,2025-06-30,ZYDUSLIFE,0,,
210,Daily,2025-06-30,ARVINDFASN,0,,
211,Daily,2025-06-30,BLUESTARCO,0,,
212,Daily,2025-06-30,CHOICEIN,0,,
213,Daily,2025-06-30,E2E,0,,
214,Daily,2025-06-30,MANYAVAR,0,,
215,Daily,2025-06-30,TVSMOTOR,0,,
216,Daily,2025-06-30,USHAMART,0,,
217,Daily,2025-06-30,VRLLOG,0,,
218,Daily,2025-06-30,DELHIVERY,0,,
219,Daily,2025-06-30,EMUDHRA,0,,
220,Daily,2025-06-30,GODREJCP,0,,
221,Daily,2025-06-30,HAVELLS,0,,
222,Daily,2025-06-30,HIKAL,0,,
223,Daily,2025-06-30,KPITTECH,0,,
224,Daily,2025-06-30,LICI,0,,
225,Daily,2025-06-30,MSTCLTD,0,,
226,Daily,2025-06-30,PNCINFRA,0,,
227,Daily,2025-06-30,RAINBOW,0,,
228,Daily,2025-06-30,RVNL,0,,
229,Daily,2025-06-30,SILVERTUC,0,,
230,Daily,2025-06-30,SKIPPER,0,,
231,Daily,2025-06-30,SPLPETRO,0,,
232,Daily,2025-06-30,TAJGVK,0,,
233,Daily,2025-06-30,ADANIENSOL,0,,
234,Daily,2025-06-30,BHARTIARTL,0,,
235,Daily,2025-06-30,DYCL,0,,
236,Daily,2025-06-30,GUJGASLTD,0,,
237,Daily,2025-06-30,KRBL,0,,
238,Daily,2025-06-30,LUPIN,0,,
239,Daily,2025-06-30,OLECTRA,0,,
240,Daily,2025-06-30,SHREEPUSHK,0,,
241,Daily,2025-06-30,SYNGENE,0,,
242,Daily,2025-06-30,UNITDSPR,0,,
243,Daily,2025-06-30,GENESYS,0,,
244,Daily,2025-06-30,GODREJIND,0,,
245,Daily,2025-06-30,GRMOVER,0,,
246,Daily,2025-06-30,HARSHA,0,,
247,Daily,2025-06-30,INDIAMART,0,,
248,Daily,2025-06-30,JSL,0,,
249,Daily,2025-06-30,JUNIORBEES,0,,
250,Daily,2025-06-30,LIQUIDBEES,0,,
251,Daily,2025-06-30,RADICO,0,,
252,Daily,2025-06-30,SYRMA,0,,
253,Daily,2025-06-30,AFFLE,0,,
254,Daily,2025-06-30,BANKBEES,0,,
255,Daily,2025-06-30,BIOCON,0,,
256,Daily,2025-06-30,CCL,0,,
257,Daily,2025-06-30,COFORGE,0,,
258,Daily,2025-06-30,PETRONET,0,,
259,Daily,2025-06-30,POONAWALLA,0,,
260,Daily,2025-06-30,RKFORGE,0,,
261,Daily,2025-06-30,SPANDANA,0,,
262,Daily,2025-06-30,UPL,0,,
263,Daily,2025-06-30,63MOONS,0,,
264,Daily,2025-06-30,ASTRAMICRO,0,,
265,Daily,2025-06-30,EVEREADY,0,,
266,Daily,2025-06-30,GOKEX,0,,
267,Daily,2025-06-30,GRANULES,0,,
268,Daily,2025-06-30,GUFICBIO,0,,
269,Daily,2025-06-30,IIFL,0,,
