,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_to_expiry
0,ICICIBANK,2021-11-01,2021-12-30,CE,810,30.55,33.3,30.55,32.7,32.7,57.75,66,764.62,29.54,88000,88000,-,810.7,59
2,ICICIBANK,2021-11-01,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,58.8,0,0.0,0.0,0,0,-,810.7,59
4,ICICIBANK,2021-11-03,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,56.1,0,0.0,0.0,0,0,-,790.7,57
6,ICICIBANK,2021-11-03,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,55.4,0,0.0,0.0,31625,0,-,790.7,57
8,ICICIBANK,2021-11-02,2021-12-30,CE,810,33.0,33.0,30.3,30.3,30.3,30.3,7,81.01,3.04,89375,1375,800.95,806.6,58
10,ICICIBANK,2021-11-02,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,59.6,0,0.0,0.0,0,0,800.95,806.6,58
12,ICICIBANK,2021-11-08,2021-12-30,CE,790,27.55,28.5,26.4,26.4,26.4,50.1,17,191.15,6.49,20625,20625,-,786.6,52
14,ICICIBANK,2021-11-08,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,55.6,0,0.0,0.0,31625,0,-,786.6,52
16,ICICIBANK,2021-11-04,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,53.4,0,0.0,0.0,0,0,-,785.35,56
17,ICICIBANK,2021-11-04,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,56.6,0,0.0,0.0,31625,0,-,785.35,56
18,ICICIBANK,2021-11-09,2021-12-30,CE,790,30.0,30.55,29.15,29.15,29.15,52.8,15,169.11,6.17,33000,12375,-,790.8,51
19,ICICIBANK,2021-11-09,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,52.0,0,0.0,0.0,31625,0,-,790.8,51
20,ICICIBANK,2021-11-10,2021-12-30,CE,780,30.0,33.35,28.85,31.0,31.0,53.8,32,356.82,13.62,57750,37125,-,784.45,50
21,ICICIBANK,2021-11-10,2021-12-30,PE,780,27.4,32.6,26.5,27.25,26.5,27.25,13,144.63,5.2,63250,9625,-,784.45,50
22,ICICIBANK,2021-11-11,2021-12-30,CE,780,28.65,30.0,26.1,28.2,28.55,28.2,71,788.41,26.93,130625,72875,-,777.15,49
23,ICICIBANK,2021-11-11,2021-12-30,PE,780,34.4,34.4,25.5,30.0,30.0,30.0,8,89.18,3.38,70125,6875,-,777.15,49
24,ICICIBANK,2021-11-12,2021-12-30,CE,780,27.95,29.85,27.25,29.05,29.0,29.05,30,333.49,11.74,152625,22000,-,783.05,48
25,ICICIBANK,2021-11-12,2021-12-30,PE,780,23.85,23.85,23.85,23.85,23.85,23.85,1,11.05,0.33,71500,1375,-,783.05,48
26,ICICIBANK,2021-11-15,2021-12-30,CE,780,30.7,32.0,26.5,26.95,26.5,26.95,101,1122.12,38.9,233750,81125,-,779.05,45
27,ICICIBANK,2021-11-15,2021-12-30,PE,780,23.85,27.05,23.0,26.0,26.0,49.6,22,243.63,7.68,90750,19250,-,779.05,45
28,ICICIBANK,2021-11-16,2021-12-30,CE,770,38.3,38.3,25.8,27.2,26.6,27.2,36,394.75,13.6,42625,42625,-,769.5,44
29,ICICIBANK,2021-11-16,2021-12-30,PE,770,27.4,27.5,22.35,26.05,27.1,26.05,76,830.34,25.69,78375,75625,-,769.5,44
30,ICICIBANK,2021-11-17,2021-12-30,CE,770,25.9,29.25,22.5,22.75,22.5,22.75,491,5371.47,173.01,376750,334125,-,766.55,43
31,ICICIBANK,2021-11-17,2021-12-30,PE,770,26.45,28.85,21.0,25.65,26.5,25.65,341,3719.75,109.41,327250,248875,-,766.55,43
32,ICICIBANK,2021-11-18,2021-12-30,CE,770,23.2,25.4,21.5,24.3,24.5,24.3,503,5488.76,163.25,540375,163625,-,767.7,42
33,ICICIBANK,2021-11-18,2021-12-30,PE,770,25.85,29.55,24.1,25.7,26.95,25.7,176,1927.74,64.34,383625,56375,-,767.7,42
34,ICICIBANK,2021-11-23,2021-12-30,CE,750,23.5,28.2,19.1,25.7,26.5,25.7,2377,25305.79,792.98,1199000,632500,-,754.5,37
35,ICICIBANK,2021-11-23,2021-12-30,PE,750,31.05,34.15,17.1,20.55,20.2,20.55,1110,11795.74,348.87,1442375,445500,-,754.5,37
36,ICICIBANK,2021-11-24,2021-12-30,CE,760,20.85,29.0,19.15,23.4,22.45,23.4,2767,29863.48,948.33,1762750,275000,760.2,761.8,36
37,ICICIBANK,2021-11-24,2021-12-30,PE,760,24.0,28.25,14.85,20.75,21.7,20.75,1186,12701.46,307.76,500500,162250,760.2,761.8,36
