Date,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-02-01,1250.550048828125,1277.949951171875,1241.0,1260.9000244140625,1236.4808349609375,8880279,1260.9000244140625,1326.6449829101562,1317.809991455078,1.0,1.0,1201.8785473632813,50.0,50.0,0.0,517.498779296875,1250.550048828125
2021-02-02,1280.0,1294.4000244140625,1263.5999755859375,1271.25,1246.6302490234375,6892490,1271.25,1313.4999877929688,1316.9724914550782,-1.0,1.0,1298.7270251464845,-100.0,-50.0,1472.49755859375,437.5,1280.0
2021-02-03,1277.6500244140625,1304.0,1273.0,1284.6500244140625,1259.7708740234375,8182968,1284.6500244140625,1305.0949951171874,1316.9949951171875,-1.0,1.0,1309.3875,50.0,0.0,1589.996337890625,0.0,0.0
2021-02-04,1285.0,1293.4000244140625,1272.050048828125,1279.3499755859375,1254.5733642578125,5032240,1279.3499755859375,1301.014990234375,1316.1449951171876,-1.0,1.0,1323.1895251464844,-50.0,-50.0,1589.996337890625,282.501220703125,1285.0
2021-02-05,1286.4000244140625,1288.75,1262.0,1272.0999755859375,1247.4637451171875,5477481,1272.0999755859375,1297.814990234375,1315.6874938964843,-1.0,1.0,1317.7304748535157,0.0,-50.0,1589.996337890625,645.001220703125,1285.0
2021-02-08,1285.5,1310.0,1275.5,1303.550048828125,1278.3048095703125,6921922,1303.550048828125,1291.8049926757812,1315.5499938964845,-1.0,1.0,1310.2629748535157,50.0,0.0,1564.996337890625,0.0,0.0
2021-02-09,1306.9000244140625,1332.0,1297.8499755859375,1305.550048828125,1280.26611328125,7965949,1305.550048828125,1285.0449951171875,1316.0474914550782,-1.0,1.0,1342.6565502929689,-50.0,-50.0,1564.996337890625,67.498779296875,1306.9000244140625
2021-02-10,1295.800048828125,1304.3499755859375,1283.5999755859375,1296.5,1271.3912353515625,5951207,1296.5,1281.3150024414062,1315.6199951171875,-1.0,1.0,1344.7165502929688,0.0,-50.0,1564.996337890625,520.001220703125,1306.9000244140625
2021-02-11,1289.0,1296.0,1283.050048828125,1292.6500244140625,1267.6158447265625,4673317,1292.6500244140625,1279.360009765625,1312.0875,-1.0,1.0,1335.395,0.0,-50.0,1564.996337890625,712.5,1306.9000244140625
2021-02-12,1305.0,1323.75,1301.550048828125,1309.800048828125,1284.4337158203125,5797875,1309.800048828125,1278.910009765625,1308.325,-1.0,1.0,1331.4295251464844,0.0,-50.0,1564.996337890625,-145.001220703125,1306.9000244140625
2021-02-15,1320.0,1328.4000244140625,1307.0999755859375,1309.6500244140625,1284.28662109375,4363513,1309.6500244140625,1280.5550170898437,1303.6,-1.0,1.0,1349.0940502929689,0.0,-50.0,1564.996337890625,-137.5,1306.9000244140625
2021-02-16,1314.0,1319.75,1286.0,1290.4000244140625,1265.409423828125,6896421,1290.4000244140625,1287.6300170898437,1300.5650024414062,-1.0,1.0,1348.9395251464844,0.0,-50.0,1564.996337890625,825.0,1306.9000244140625
2021-02-17,1290.4000244140625,1294.5,1275.0,1281.300048828125,1256.4857177734375,4575741,1281.300048828125,1292.5050170898437,1298.8000061035157,-1.0,1.0,1329.1120251464845,0.0,-50.0,1564.996337890625,1279.998779296875,1306.9000244140625
2021-02-18,1276.0,1306.0,1275.0,1292.449951171875,1267.419677734375,6437551,1292.449951171875,1294.42001953125,1297.7175048828126,-1.0,1.0,1319.7390502929688,0.0,-50.0,1564.996337890625,722.503662109375,1306.9000244140625
2021-02-19,1296.0999755859375,1299.5,1276.800048828125,1291.300048828125,1266.2919921875,5389696,1291.300048828125,1294.0850219726562,1295.9500061035155,-1.0,1.0,1331.2234497070312,0.0,-50.0,1564.996337890625,779.998779296875,1306.9000244140625
2021-02-22,1295.0,1308.550048828125,1260.0,1265.199951171875,1240.697509765625,7371303,1265.199951171875,1295.39501953125,1293.6000061035156,1.0,1.0,1252.5610473632812,100.0,50.0,2159.99755859375,-1490.00244140625,1295.0
2021-02-23,1271.1500244140625,1291.0,1257.550048828125,1266.3499755859375,1241.8251953125,6612942,1266.3499755859375,1297.3150268554687,1291.1800109863282,1.0,1.0,1227.2439526367186,0.0,50.0,2159.99755859375,-1432.501220703125,1295.0
2021-02-24,1260.050048828125,1276.5999755859375,1252.0,1274.300048828125,1249.621337890625,4537258,1274.300048828125,1293.4800170898438,1287.397509765625,1.0,1.0,1228.3594763183594,0.0,50.0,2159.99755859375,-1034.99755859375,1295.0
